Variable,Index,Value
P_gen,"(2, 93)",300.0
P_gen,"(2, 94)",300.0
P_gen,"(2, 95)",300.0
P_gen,"(2, 96)",226.59986712645753
P_gen,"(2, 97)",201.7062643593296
P_gen,"(2, 98)",179.51753185753427
P_gen,"(2, 99)",142.00120118551996
P_gen,"(2, 100)",95.0068291772581
P_gen,"(2, 101)",54.78562823991073
P_gen,"(2, 102)",90.32278554704756
P_gen,"(2, 103)",283.4901059591077
P_gen,"(2, 104)",300.0
P_gen,"(2, 105)",300.0
P_gen,"(2, 106)",300.0
P_gen,"(2, 107)",300.0
P_gen,"(2, 108)",300.0
P_gen,"(2, 109)",300.0
P_gen,"(2, 110)",300.0
P_gen,"(2, 111)",300.0
P_gen,"(2, 112)",300.0
P_gen,"(2, 113)",300.0
P_gen,"(2, 114)",300.0
P_gen,"(2, 115)",300.0
P_gen,"(2, 116)",300.0
P_gen,"(2, 117)",300.0
P_gen,"(2, 118)",300.0
P_gen,"(2, 119)",300.0
P_gen,"(2, 120)",235.81401868072118
P_gen,"(2, 121)",209.90883841598907
P_gen,"(2, 122)",191.67845264394936
P_gen,"(2, 123)",140.57179819977495
P_gen,"(2, 124)",105.32052148978744
P_gen,"(2, 125)",124.31240847057379
P_gen,"(2, 126)",129.28910379475934
P_gen,"(2, 127)",183.25696920918952
P_gen,"(2, 128)",256.5493830728092
P_gen,"(2, 129)",300.0
P_gen,"(2, 130)",300.0
P_gen,"(2, 131)",300.0
P_gen,"(2, 132)",300.0
P_gen,"(2, 133)",300.0
P_gen,"(2, 134)",300.0
P_gen,"(2, 135)",300.0
P_gen,"(2, 136)",300.0
P_gen,"(2, 137)",300.0
P_gen,"(2, 138)",300.0
P_gen,"(2, 139)",300.0
P_gen,"(2, 140)",300.0
P_gen,"(2, 141)",300.0
P_gen,"(2, 142)",300.0
P_gen,"(2, 143)",300.0
P_gen,"(2, 144)",242.94298009330888
P_gen,"(2, 145)",236.8275339454187
P_gen,"(2, 146)",215.30265054342246
P_gen,"(2, 147)",179.68807662440247
P_gen,"(2, 148)",146.00612399445654
P_gen,"(2, 149)",122.62567616271242
P_gen,"(2, 150)",123.3938908771841
P_gen,"(2, 151)",158.8323605820537
P_gen,"(2, 152)",211.622230065361
P_gen,"(2, 153)",300.0
P_gen,"(2, 154)",300.0
P_gen,"(2, 155)",300.0
P_gen,"(2, 156)",300.0
P_gen,"(2, 157)",300.0
P_gen,"(2, 158)",300.0
P_gen,"(2, 159)",300.0
P_gen,"(2, 160)",300.0
P_gen,"(2, 161)",300.0
P_gen,"(2, 162)",300.0
P_gen,"(2, 163)",300.0
P_gen,"(2, 164)",300.0
P_gen,"(2, 165)",300.0
P_gen,"(2, 166)",300.0
P_gen,"(2, 167)",300.0
P_gen,"(2, 168)",240.87971406772908
P_gen,"(2, 169)",235.37767133284896
P_gen,"(2, 170)",224.94981331167466
P_gen,"(2, 171)",197.88571121037353
P_gen,"(2, 172)",177.01140718581232
P_gen,"(2, 173)",166.3976693425136
P_gen,"(2, 174)",201.51036774179772
P_gen,"(2, 175)",300.0
P_gen,"(2, 176)",300.0
P_gen,"(2, 177)",300.0
P_gen,"(2, 178)",300.0
P_gen,"(2, 179)",300.0
P_gen,"(2, 180)",300.0
P_gen,"(2, 181)",300.0
P_gen,"(2, 182)",300.0
P_gen,"(2, 183)",300.0
P_gen,"(2, 184)",300.0
P_gen,"(2, 185)",300.0
P_gen,"(2, 186)",300.0
P_gen,"(2, 187)",300.0
P_gen,"(2, 188)",300.0
P_gen,"(2, 189)",300.0
P_gen,"(2, 190)",300.0
P_gen,"(2, 191)",300.0
P_gen,"(2, 192)",281.4201032730433
P_gen,"(2, 193)",264.0403399044193
P_gen,"(2, 194)",246.51187267809584
P_gen,"(2, 195)",217.29156464015264
P_gen,"(2, 196)",193.81494310585103
P_gen,"(2, 197)",178.70291356714372
P_gen,"(2, 198)",220.32140574077917
P_gen,"(2, 199)",300.0
P_gen,"(2, 200)",300.0
P_gen,"(2, 201)",300.0
P_gen,"(2, 202)",300.0
P_gen,"(2, 203)",300.0
P_gen,"(2, 204)",300.0
P_gen,"(2, 205)",300.0
P_gen,"(2, 206)",300.0
P_gen,"(2, 207)",300.0
P_gen,"(2, 208)",300.0
P_gen,"(2, 209)",300.0
P_gen,"(2, 210)",300.0
P_gen,"(2, 211)",300.0
P_gen,"(2, 212)",300.0
P_gen,"(2, 213)",300.0
P_gen,"(2, 214)",300.0
P_gen,"(2, 215)",300.0
P_gen,"(2, 216)",285.93698295066434
P_gen,"(2, 217)",267.0701810050457
P_gen,"(2, 218)",267.62782047141883
P_gen,"(2, 219)",243.38909166640727
P_gen,"(2, 220)",210.8415348124385
P_gen,"(2, 221)",201.60330765286
P_gen,"(2, 222)",243.38909166640727
P_gen,"(2, 223)",300.0
P_gen,"(2, 224)",300.0
P_gen,"(2, 225)",300.0
P_gen,"(2, 226)",300.0
P_gen,"(2, 227)",300.0
P_gen,"(2, 228)",300.0
P_gen,"(2, 229)",300.0
P_gen,"(2, 230)",300.0
P_gen,"(2, 231)",300.0
P_gen,"(2, 232)",300.0
P_gen,"(2, 233)",300.0
P_gen,"(2, 234)",300.0
P_gen,"(2, 235)",300.0
P_gen,"(2, 236)",300.0
P_gen,"(2, 237)",300.0
P_gen,"(2, 238)",300.0
P_gen,"(2, 239)",300.0
P_gen,"(2, 240)",300.0
P_gen,"(2, 241)",287.2567296877471
P_gen,"(2, 242)",280.1189445181732
P_gen,"(2, 243)",230.69015874720475
P_gen,"(2, 244)",201.9261725109824
P_gen,"(2, 245)",178.33002783860775
P_gen,"(2, 246)",224.4007856099267
P_gen,"(2, 247)",300.0
P_gen,"(2, 248)",300.0
P_gen,"(2, 249)",300.0
P_gen,"(2, 250)",300.0
P_gen,"(2, 251)",300.0
P_gen,"(2, 252)",300.0
P_gen,"(2, 253)",300.0
P_gen,"(2, 254)",300.0
P_gen,"(2, 255)",300.0
P_gen,"(2, 256)",300.0
P_gen,"(2, 257)",300.0
P_gen,"(2, 258)",300.0
P_gen,"(2, 259)",300.0
P_gen,"(2, 260)",300.0
P_gen,"(2, 261)",300.0
P_gen,"(2, 262)",300.0
P_gen,"(2, 263)",300.0
P_gen,"(2, 264)",252.90088206416522
P_gen,"(2, 265)",230.93205771402313
P_gen,"(2, 266)",236.64966965700302
P_gen,"(2, 267)",215.01070753434038
P_gen,"(2, 268)",185.91685907063885
P_gen,"(2, 269)",161.39710016132094
P_gen,"(2, 270)",210.63453531644404
P_gen,"(2, 271)",300.0
P_gen,"(2, 272)",300.0
P_gen,"(2, 273)",300.0
P_gen,"(2, 274)",300.0
P_gen,"(2, 275)",300.0
P_gen,"(2, 276)",300.0
P_gen,"(2, 277)",300.0
P_gen,"(2, 278)",300.0
P_gen,"(2, 279)",300.0
P_gen,"(2, 280)",300.0
P_gen,"(2, 281)",300.0
P_gen,"(2, 282)",300.0
P_gen,"(2, 283)",300.0
P_gen,"(2, 284)",300.0
P_gen,"(2, 285)",300.0
P_gen,"(2, 286)",300.0
P_gen,"(2, 287)",300.0
P_gen,"(2, 288)",271.0213137603784
P_gen,"(2, 289)",237.08948596030888
P_gen,"(2, 290)",207.00605081416853
P_gen,"(2, 291)",162.43066847409048
P_gen,"(2, 292)",143.03476949828917
P_gen,"(2, 293)",128.34490496786395
P_gen,"(2, 294)",137.75697385861562
P_gen,"(2, 295)",214.10908411256293
P_gen,"(2, 296)",300.0
P_gen,"(2, 297)",300.0
P_gen,"(2, 298)",300.0
P_gen,"(2, 299)",300.0
P_gen,"(2, 300)",300.0
P_gen,"(2, 301)",300.0
P_gen,"(2, 302)",300.0
P_gen,"(2, 303)",300.0
P_gen,"(2, 304)",300.0
P_gen,"(2, 305)",300.0
P_gen,"(2, 306)",300.0
P_gen,"(2, 307)",300.0
P_gen,"(2, 308)",300.0
P_gen,"(2, 309)",300.0
P_gen,"(2, 310)",300.0
P_gen,"(2, 311)",300.0
P_gen,"(2, 312)",254.4622299409018
P_gen,"(2, 313)",249.8001771258567
P_gen,"(2, 314)",224.7966202829022
P_gen,"(2, 315)",176.17492795240767
P_gen,"(2, 316)",143.716484768414
P_gen,"(2, 317)",113.45712310095101
P_gen,"(2, 318)",98.789249385691
P_gen,"(2, 319)",140.79170635142788
P_gen,"(2, 320)",213.86718514574432
P_gen,"(2, 321)",300.0
P_gen,"(2, 322)",300.0
P_gen,"(2, 323)",300.0
P_gen,"(2, 324)",300.0
P_gen,"(2, 325)",300.0
P_gen,"(2, 326)",300.0
P_gen,"(2, 327)",300.0
P_gen,"(2, 328)",300.0
P_gen,"(2, 329)",300.0
P_gen,"(2, 330)",300.0
P_gen,"(2, 331)",300.0
P_gen,"(2, 332)",300.0
P_gen,"(2, 333)",300.0
P_gen,"(2, 334)",300.0
P_gen,"(2, 335)",300.0
P_gen,"(2, 336)",203.09168571474382
P_gen,"(2, 337)",211.05236080458513
P_gen,"(2, 338)",211.00837917425457
P_gen,"(2, 339)",186.66454678625917
P_gen,"(2, 340)",152.0070220857349
P_gen,"(2, 341)",132.89700370708252
P_gen,"(2, 342)",189.74326090940215
P_gen,"(2, 343)",300.0
P_gen,"(2, 344)",300.0
P_gen,"(2, 345)",300.0
P_gen,"(2, 346)",300.0
P_gen,"(2, 347)",300.0
P_gen,"(2, 348)",300.0
P_gen,"(2, 349)",300.0
P_gen,"(2, 350)",300.0
P_gen,"(2, 351)",300.0
P_gen,"(2, 352)",300.0
P_gen,"(2, 353)",300.0
P_gen,"(2, 354)",300.0
P_gen,"(2, 355)",300.0
P_gen,"(2, 356)",300.0
P_gen,"(2, 357)",300.0
P_gen,"(2, 358)",300.0
P_gen,"(2, 359)",300.0
P_gen,"(2, 360)",300.0
P_gen,"(2, 361)",300.0
P_gen,"(2, 362)",300.0
P_gen,"(2, 363)",300.0
P_gen,"(2, 364)",291.51675349444486
P_gen,"(2, 365)",267.6347282249211
P_gen,"(2, 366)",300.0
P_gen,"(2, 367)",300.0
P_gen,"(2, 368)",300.0
P_gen,"(2, 369)",300.0
P_gen,"(2, 370)",300.0
P_gen,"(2, 371)",300.0
P_gen,"(2, 372)",300.0
P_gen,"(2, 373)",300.0
P_gen,"(2, 374)",300.0
P_gen,"(2, 375)",300.0
P_gen,"(2, 376)",300.0
P_gen,"(2, 377)",300.0
P_gen,"(2, 378)",300.0
P_gen,"(2, 379)",300.0
P_gen,"(2, 380)",300.0
P_gen,"(2, 381)",300.0
P_gen,"(2, 382)",300.0
P_gen,"(2, 383)",300.0
P_gen,"(2, 384)",300.0
P_gen,"(2, 385)",300.0
P_gen,"(2, 386)",300.0
P_gen,"(2, 387)",300.0
P_gen,"(2, 388)",274.31993603517463
P_gen,"(2, 389)",244.41242741035637
P_gen,"(2, 390)",282.17065704918923
P_gen,"(2, 391)",300.0
P_gen,"(2, 392)",300.0
P_gen,"(2, 393)",300.0
P_gen,"(2, 394)",300.0
P_gen,"(2, 395)",300.0
P_gen,"(2, 396)",300.0
P_gen,"(2, 397)",300.0
P_gen,"(2, 398)",300.0
P_gen,"(2, 399)",300.0
P_gen,"(2, 400)",300.0
P_gen,"(2, 401)",300.0
P_gen,"(2, 402)",300.0
P_gen,"(2, 403)",300.0
P_gen,"(2, 404)",300.0
P_gen,"(2, 405)",300.0
P_gen,"(2, 406)",300.0
P_gen,"(2, 407)",300.0
P_gen,"(2, 408)",300.0
P_gen,"(2, 409)",300.0
P_gen,"(2, 410)",300.0
P_gen,"(2, 411)",300.0
P_gen,"(2, 412)",281.5329234093952
P_gen,"(2, 413)",264.4460600259515
P_gen,"(2, 414)",300.0
P_gen,"(2, 415)",300.0
P_gen,"(2, 416)",300.0
P_gen,"(2, 417)",300.0
P_gen,"(2, 418)",300.0
P_gen,"(2, 419)",300.0
P_gen,"(2, 420)",300.0
P_gen,"(2, 421)",300.0
P_gen,"(2, 422)",300.0
P_gen,"(2, 423)",300.0
P_gen,"(2, 424)",300.0
P_gen,"(2, 425)",300.0
P_gen,"(2, 426)",300.0
P_gen,"(2, 427)",300.0
P_gen,"(2, 428)",300.0
P_gen,"(2, 429)",300.0
P_gen,"(2, 430)",300.0
P_gen,"(2, 431)",300.0
P_gen,"(2, 432)",300.0
P_gen,"(2, 433)",300.0
P_gen,"(2, 434)",300.0
P_gen,"(2, 435)",300.0
P_gen,"(2, 436)",288.1741495893182
P_gen,"(2, 437)",271.2192310968661
P_gen,"(2, 438)",300.0
P_gen,"(2, 439)",300.0
P_gen,"(2, 440)",300.0
P_gen,"(2, 441)",300.0
P_gen,"(2, 442)",300.0
P_gen,"(2, 443)",300.0
P_gen,"(2, 444)",300.0
P_gen,"(2, 445)",300.0
P_gen,"(2, 446)",300.0
P_gen,"(2, 447)",300.0
P_gen,"(2, 448)",300.0
P_gen,"(2, 449)",300.0
P_gen,"(2, 450)",300.0
P_gen,"(2, 451)",300.0
P_gen,"(2, 452)",300.0
P_gen,"(2, 453)",300.0
P_gen,"(2, 454)",300.0
P_gen,"(2, 455)",300.0
P_gen,"(2, 456)",294.2875962052735
P_gen,"(2, 457)",265.897453826862
P_gen,"(2, 458)",235.0663309651008
P_gen,"(2, 459)",198.4076420845334
P_gen,"(2, 460)",154.05216789610836
P_gen,"(2, 461)",118.7349187406245
P_gen,"(2, 462)",117.72334124302051
P_gen,"(2, 463)",187.30228042605313
P_gen,"(2, 464)",289.295681162749
P_gen,"(2, 465)",300.0
P_gen,"(2, 466)",300.0
P_gen,"(2, 467)",300.0
P_gen,"(2, 468)",300.0
P_gen,"(2, 469)",300.0
P_gen,"(2, 470)",300.0
P_gen,"(2, 471)",300.0
P_gen,"(2, 472)",300.0
P_gen,"(2, 473)",300.0
P_gen,"(2, 474)",300.0
P_gen,"(2, 475)",300.0
P_gen,"(2, 476)",300.0
P_gen,"(2, 477)",300.0
P_gen,"(2, 478)",300.0
P_gen,"(2, 479)",290.70309333332835
P_gen,"(2, 480)",168.67605998103787
P_gen,"(2, 481)",145.84959383944886
P_gen,"(2, 482)",130.5439864843948
P_gen,"(2, 483)",85.61675110167184
P_gen,"(2, 484)",52.432611017223024
P_gen,"(2, 485)",21.293616743147652
P_gen,"(2, 486)",19.952177018064006
P_gen,"(2, 487)",62.81227577524808
P_gen,"(2, 488)",122.51733894905755
P_gen,"(2, 489)",234.14271672815795
P_gen,"(2, 490)",300.0
P_gen,"(2, 491)",300.0
P_gen,"(2, 492)",300.0
P_gen,"(2, 493)",300.0
P_gen,"(2, 494)",300.0
P_gen,"(2, 495)",300.0
P_gen,"(2, 496)",300.0
P_gen,"(2, 497)",300.0
P_gen,"(2, 498)",300.0
P_gen,"(2, 499)",300.0
P_gen,"(2, 500)",300.0
P_gen,"(2, 501)",300.0
P_gen,"(2, 502)",300.0
P_gen,"(2, 503)",232.09757091778448
P_gen,"(2, 504)",118.471028958641
P_gen,"(2, 505)",112.29160989718972
P_gen,"(2, 506)",94.63298531944776
P_gen,"(2, 507)",54.961554761233174
P_gen,"(2, 508)",16.257720070292393
P_gen,"(2, 509)",3.459065644083381
P_gen,"(2, 510)",59.9314789885928
P_gen,"(2, 511)",260.57567655685745
P_gen,"(2, 512)",300.0
P_gen,"(2, 513)",300.0
P_gen,"(2, 514)",300.0
P_gen,"(2, 515)",300.0
P_gen,"(2, 516)",300.0
P_gen,"(2, 517)",300.0
P_gen,"(2, 518)",300.0
P_gen,"(2, 519)",300.0
P_gen,"(2, 520)",300.0
P_gen,"(2, 521)",300.0
P_gen,"(2, 522)",300.0
P_gen,"(2, 523)",300.0
P_gen,"(2, 524)",300.0
P_gen,"(2, 525)",300.0
P_gen,"(2, 526)",300.0
P_gen,"(2, 527)",259.12428275594715
P_gen,"(2, 528)",149.32414263556723
P_gen,"(2, 529)",148.11464780147537
P_gen,"(2, 530)",146.79519889155716
P_gen,"(2, 531)",114.31476489239793
P_gen,"(2, 532)",88.23365810634334
P_gen,"(2, 533)",75.12713226782029
P_gen,"(2, 534)",145.9595479152753
P_gen,"(2, 535)",300.0
P_gen,"(2, 536)",300.0
P_gen,"(2, 537)",300.0
P_gen,"(2, 538)",300.0
P_gen,"(2, 539)",300.0
P_gen,"(2, 540)",300.0
P_gen,"(2, 541)",300.0
P_gen,"(2, 542)",300.0
P_gen,"(2, 543)",300.0
P_gen,"(2, 544)",300.0
P_gen,"(2, 545)",300.0
P_gen,"(2, 546)",300.0
P_gen,"(2, 547)",300.0
P_gen,"(2, 548)",300.0
P_gen,"(2, 549)",300.0
P_gen,"(2, 550)",300.0
P_gen,"(2, 551)",237.0455043299786
P_gen,"(2, 552)",133.31482919522355
P_gen,"(2, 553)",121.74766041827195
P_gen,"(2, 554)",107.49761219115271
P_gen,"(2, 555)",65.40719196475433
P_gen,"(2, 556)",42.734661529322295
P_gen,"(2, 557)",21.073708591494494
P_gen,"(2, 558)",55.70924247685369
P_gen,"(2, 559)",237.81518286076437
P_gen,"(2, 560)",300.0
P_gen,"(2, 561)",300.0
P_gen,"(2, 562)",300.0
P_gen,"(2, 563)",300.0
P_gen,"(2, 564)",300.0
P_gen,"(2, 565)",300.0
P_gen,"(2, 566)",300.0
P_gen,"(2, 567)",300.0
P_gen,"(2, 568)",300.0
P_gen,"(2, 569)",300.0
P_gen,"(2, 570)",300.0
P_gen,"(2, 571)",300.0
P_gen,"(2, 572)",300.0
P_gen,"(2, 573)",300.0
P_gen,"(2, 574)",300.0
P_gen,"(2, 575)",300.0
P_gen,"(2, 576)",227.23760076625132
P_gen,"(2, 577)",218.00145839682222
P_gen,"(2, 578)",207.51183956297066
P_gen,"(2, 579)",164.56377754512528
P_gen,"(2, 580)",144.02435618072815
P_gen,"(2, 581)",111.8957752242141
P_gen,"(2, 582)",149.78594975403894
P_gen,"(2, 583)",300.0
P_gen,"(2, 584)",300.0
P_gen,"(2, 585)",300.0
P_gen,"(2, 586)",300.0
P_gen,"(2, 587)",300.0
P_gen,"(2, 588)",300.0
P_gen,"(2, 589)",300.0
P_gen,"(2, 590)",300.0
P_gen,"(2, 591)",300.0
P_gen,"(2, 592)",300.0
P_gen,"(2, 593)",300.0
P_gen,"(2, 594)",300.0
P_gen,"(2, 595)",300.0
P_gen,"(2, 596)",300.0
P_gen,"(2, 597)",300.0
P_gen,"(2, 598)",300.0
P_gen,"(2, 599)",237.66124715460717
P_gen,"(2, 600)",107.84946523379756
P_gen,"(2, 601)",80.47090035298987
P_gen,"(2, 602)",59.645598391443826
P_gen,"(2, 603)",28.880447975178768
P_gen,"(2, 604)",0.0
P_gen,"(2, 605)",0.0
P_gen,"(2, 606)",16.345683330953605
P_gen,"(2, 607)",204.58706114598482
P_gen,"(2, 608)",300.0
P_gen,"(2, 609)",300.0
P_gen,"(2, 610)",300.0
P_gen,"(2, 611)",300.0
P_gen,"(2, 612)",300.0
P_gen,"(2, 613)",300.0
P_gen,"(2, 614)",300.0
P_gen,"(2, 615)",300.0
P_gen,"(2, 616)",300.0
P_gen,"(2, 617)",300.0
P_gen,"(2, 618)",300.0
P_gen,"(2, 619)",300.0
P_gen,"(2, 620)",300.0
P_gen,"(2, 621)",300.0
P_gen,"(2, 622)",300.0
P_gen,"(2, 623)",300.0
P_gen,"(2, 624)",205.13683152511743
P_gen,"(2, 625)",194.1854055727943
P_gen,"(2, 626)",177.9341931656323
P_gen,"(2, 627)",134.19446180183584
P_gen,"(2, 628)",87.8598142485331
P_gen,"(2, 629)",62.94422066623986
P_gen,"(2, 630)",79.87714834352658
P_gen,"(2, 631)",157.240836095078
P_gen,"(2, 632)",259.1682643862778
P_gen,"(2, 633)",300.0
P_gen,"(2, 634)",300.0
P_gen,"(2, 635)",300.0
P_gen,"(2, 636)",300.0
P_gen,"(2, 637)",300.0
P_gen,"(2, 638)",300.0
P_gen,"(2, 639)",300.0
P_gen,"(2, 640)",300.0
P_gen,"(2, 641)",300.0
P_gen,"(2, 642)",300.0
P_gen,"(2, 643)",300.0
P_gen,"(2, 644)",300.0
P_gen,"(2, 645)",300.0
P_gen,"(2, 646)",300.0
P_gen,"(2, 647)",266.86504969413534
P_gen,"(2, 648)",167.31262944078864
P_gen,"(2, 649)",143.78245721390994
P_gen,"(2, 650)",131.29167420001528
P_gen,"(2, 651)",80.84474421080029
P_gen,"(2, 652)",38.60038827824448
P_gen,"(2, 653)",10.166264269501994
P_gen,"(2, 654)",6.757687918879455
P_gen,"(2, 655)",50.27751113102278
P_gen,"(2, 656)",111.71984870289151
P_gen,"(2, 657)",227.50149054823515
P_gen,"(2, 658)",300.0
P_gen,"(2, 659)",300.0
P_gen,"(2, 660)",300.0
P_gen,"(2, 661)",300.0
P_gen,"(2, 662)",300.0
P_gen,"(2, 663)",300.0
P_gen,"(2, 664)",300.0
P_gen,"(2, 665)",300.0
P_gen,"(2, 666)",300.0
P_gen,"(2, 667)",300.0
P_gen,"(2, 668)",300.0
P_gen,"(2, 669)",300.0
P_gen,"(2, 670)",300.0
P_gen,"(2, 671)",245.66590387477902
P_gen,"(2, 672)",133.6227006075377
P_gen,"(2, 673)",138.74656054105458
P_gen,"(2, 674)",124.78239291108429
P_gen,"(2, 675)",100.19666155627075
P_gen,"(2, 676)",66.99053065665646
P_gen,"(2, 677)",56.017113889168
P_gen,"(2, 678)",96.65614031465606
P_gen,"(2, 679)",276.0792012483991
P_gen,"(2, 680)",300.0
P_gen,"(2, 681)",300.0
P_gen,"(2, 682)",300.0
P_gen,"(2, 683)",300.0
P_gen,"(2, 684)",300.0
P_gen,"(2, 685)",300.0
P_gen,"(2, 686)",300.0
P_gen,"(2, 687)",300.0
P_gen,"(2, 688)",300.0
P_gen,"(2, 689)",300.0
P_gen,"(2, 690)",300.0
P_gen,"(2, 691)",300.0
P_gen,"(2, 692)",300.0
P_gen,"(2, 693)",300.0
P_gen,"(2, 694)",300.0
P_gen,"(2, 695)",276.36508184554805
P_gen,"(2, 696)",149.43409671139395
P_gen,"(2, 697)",142.5289807494874
P_gen,"(2, 698)",120.38422987802292
P_gen,"(2, 699)",71.91647325368535
P_gen,"(2, 700)",41.525166695230496
P_gen,"(2, 701)",20.19407598488243
P_gen,"(2, 702)",70.4210978224445
P_gen,"(2, 703)",262.55484992173507
P_gen,"(2, 704)",300.0
P_gen,"(2, 705)",300.0
P_gen,"(2, 706)",300.0
P_gen,"(2, 707)",300.0
P_gen,"(2, 708)",300.0
P_gen,"(2, 709)",300.0
P_gen,"(2, 710)",300.0
P_gen,"(2, 711)",300.0
P_gen,"(2, 712)",300.0
P_gen,"(2, 713)",300.0
P_gen,"(2, 714)",300.0
P_gen,"(2, 715)",300.0
P_gen,"(2, 716)",300.0
P_gen,"(2, 717)",300.0
P_gen,"(2, 718)",300.0
P_gen,"(2, 719)",300.0
P_gen,"(2, 720)",235.50614726840718
P_gen,"(3, 1)",0.0
P_gen,"(3, 2)",0.0
P_gen,"(3, 3)",0.0
P_gen,"(3, 4)",0.0
P_gen,"(3, 5)",0.0
P_gen,"(3, 6)",0.0
P_gen,"(3, 7)",0.0
P_gen,"(3, 8)",0.0
P_gen,"(3, 9)",0.0
P_gen,"(3, 10)",0.0
P_gen,"(3, 11)",0.0
P_gen,"(3, 12)",0.0
P_gen,"(3, 13)",9.64432609261555
P_gen,"(3, 14)",65.77006422671066
P_gen,"(3, 15)",99.41131016095666
P_gen,"(3, 16)",155.32331738067052
P_gen,"(3, 17)",238.6142547411414
P_gen,"(3, 18)",259.08967634535594
P_gen,"(3, 19)",209.93156602216288
P_gen,"(3, 20)",137.34854747548295
P_gen,"(3, 21)",25.73826395052682
P_gen,"(3, 22)",0.0
P_gen,"(3, 23)",0.0
P_gen,"(3, 24)",0.0
P_gen,"(3, 25)",0.0
P_gen,"(3, 26)",0.0
P_gen,"(3, 27)",0.0
P_gen,"(3, 28)",0.0
P_gen,"(3, 29)",0.0
P_gen,"(3, 30)",0.0
P_gen,"(3, 31)",0.0
P_gen,"(3, 32)",0.0
P_gen,"(3, 33)",144.46578692667737
P_gen,"(3, 34)",260.9277622095756
P_gen,"(3, 35)",290.76939474465655
P_gen,"(3, 36)",300.0
P_gen,"(3, 37)",300.0
P_gen,"(3, 38)",300.0
P_gen,"(3, 39)",299.49308288135035
P_gen,"(3, 40)",300.0
P_gen,"(3, 41)",300.0
P_gen,"(3, 42)",300.0
P_gen,"(3, 43)",300.0
P_gen,"(3, 44)",269.0922831415534
P_gen,"(3, 45)",187.42570073083098
P_gen,"(3, 46)",87.18590185447309
P_gen,"(3, 47)",0.0
P_gen,"(3, 48)",0.0
P_gen,"(3, 49)",0.0
P_gen,"(3, 50)",0.0
P_gen,"(3, 51)",0.0
P_gen,"(3, 52)",0.0
P_gen,"(3, 53)",0.0
P_gen,"(3, 54)",0.0
P_gen,"(3, 55)",0.0
P_gen,"(3, 56)",107.5758310928552
P_gen,"(3, 57)",218.8868913375962
P_gen,"(3, 58)",247.9970418854721
P_gen,"(3, 59)",252.12204853432655
P_gen,"(3, 60)",249.06569645771418
P_gen,"(3, 61)",283.4122544095767
P_gen,"(3, 62)",287.0856524852992
P_gen,"(3, 63)",300.0
P_gen,"(3, 64)",300.0
P_gen,"(3, 65)",300.0
P_gen,"(3, 66)",300.0
P_gen,"(3, 67)",300.0
P_gen,"(3, 68)",300.0
P_gen,"(3, 69)",260.265196374812
P_gen,"(3, 70)",143.9955789148674
P_gen,"(3, 71)",0.0
P_gen,"(3, 72)",0.0
P_gen,"(3, 73)",0.0
P_gen,"(3, 74)",0.0
P_gen,"(3, 75)",0.0
P_gen,"(3, 76)",0.0
P_gen,"(3, 77)",0.0
P_gen,"(3, 78)",0.0
P_gen,"(3, 79)",0.0
P_gen,"(3, 80)",155.49430211219246
P_gen,"(3, 81)",267.2541972772754
P_gen,"(3, 82)",300.0
P_gen,"(3, 83)",300.0
P_gen,"(3, 84)",300.0
P_gen,"(3, 85)",300.0
P_gen,"(3, 86)",300.0
P_gen,"(3, 87)",300.0
P_gen,"(3, 88)",300.0
P_gen,"(3, 89)",300.0
P_gen,"(3, 90)",300.0
P_gen,"(3, 91)",300.0
P_gen,"(3, 92)",300.0
P_gen,"(3, 93)",300.0
P_gen,"(3, 94)",186.97686581044601
P_gen,"(3, 95)",48.77845652809252
P_gen,"(3, 96)",0.0
P_gen,"(3, 97)",0.0
P_gen,"(3, 98)",0.0
P_gen,"(3, 99)",0.0
P_gen,"(3, 100)",0.0
P_gen,"(3, 101)",0.0
P_gen,"(3, 102)",0.0
P_gen,"(3, 103)",0.0
P_gen,"(3, 104)",165.64652054849284
P_gen,"(3, 105)",287.4705210795631
P_gen,"(3, 106)",300.0
P_gen,"(3, 107)",300.0
P_gen,"(3, 108)",300.0
P_gen,"(3, 109)",300.0
P_gen,"(3, 110)",300.0
P_gen,"(3, 111)",300.0
P_gen,"(3, 112)",300.0
P_gen,"(3, 113)",300.0
P_gen,"(3, 114)",300.0
P_gen,"(3, 115)",300.0
P_gen,"(3, 116)",300.0
P_gen,"(3, 117)",265.54434996168806
P_gen,"(3, 118)",160.8375749734032
P_gen,"(3, 119)",42.85811019787111
P_gen,"(3, 120)",0.0
P_gen,"(3, 121)",0.0
P_gen,"(3, 122)",0.0
P_gen,"(3, 123)",0.0
P_gen,"(3, 124)",0.0
P_gen,"(3, 125)",0.0
P_gen,"(3, 126)",0.0
P_gen,"(3, 127)",0.0
P_gen,"(3, 128)",0.0
P_gen,"(3, 129)",48.76515065080238
P_gen,"(3, 130)",116.32543642165876
P_gen,"(3, 131)",114.82192717184489
P_gen,"(3, 132)",106.52333715663866
P_gen,"(3, 133)",111.30723022422808
P_gen,"(3, 134)",136.06631761077318
P_gen,"(3, 135)",149.89079227139945
P_gen,"(3, 136)",197.63209247652765
P_gen,"(3, 137)",300.0
P_gen,"(3, 138)",300.0
P_gen,"(3, 139)",300.0
P_gen,"(3, 140)",281.3795103005748
